Pays,Item,Price
Aland_Islands,Imported Beer (0.33 liter bottle),3.01 $
Aland_Islands,Cigarettes 20 Pack (Marlboro),9.05 $
Aland_Islands,One-way Ticket (Local Transport),2.57 $
Aland_Islands,Monthly Pass (Regular Price),51.47 $
Aland_Islands,Taxi Start (Normal Tariff),7.21 $
Aland_Islands,Taxi 1km (Normal Tariff),1.03 $
Aland_Islands,Taxi 1hour Waiting (Normal Tariff),20.59 $
Aland_Islands,Gasoline (1 liter),2.07 $
Aland_Islands,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"24,189.02 $"
Aland_Islands,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"22,988.15 $"
Aland_Islands,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",188.71 $
Aland_Islands,Mobile Phone Monthly Plan with Calls and 10GB+ Data,28.82 $
Aland_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",38.08 $
Aland_Islands,"Fitness Club, Monthly Fee for 1 Adult",38.89 $
Aland_Islands,Tennis Court Rent (1 Hour on Weekend),20.59 $
Aland_Islands,"Cinema, International Release, 1 Seat",14.41 $
Aland_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",144.10 $
Aland_Islands,"International Primary School, Yearly for 1 Child",0.00 $
Aland_Islands,1 Pair of Jeans (Levis 501 Or Similar),72.05 $
Aland_Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",29.16 $
Aland_Islands,1 Pair of Nike Running Shoes (Mid-Range),85.78 $
Aland_Islands,1 Pair of Men Leather Business Shoes,82.35 $
Aland_Islands,Apartment (1 bedroom) in City Centre,597.01 $
Aland_Islands,Apartment (1 bedroom) Outside of Centre,470.91 $
Aland_Islands,Apartment (3 bedrooms) in City Centre,"1,029.32 $"
Aland_Islands,Apartment (3 bedrooms) Outside of Centre,759.12 $
Aland_Islands,Price per Square Meter to Buy Apartment in City Centre,"2,676.23 $"
Aland_Islands,Price per Square Meter to Buy Apartment Outside of Centre,"2,264.50 $"
Aland_Islands,Average Monthly Net Salary (After Tax),"2,315.97 $"
Aland_Islands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.90
Albania,"Meal, Inexpensive Restaurant",10.48 $
Albania,"Meal for 2 People, Mid-range Restaurant, Three-course",47.14 $
Albania,McMeal at McDonalds (or Equivalent Combo Meal),8.01 $
Albania,Domestic Beer (0.5 liter draught),2.62 $
Albania,Imported Beer (0.33 liter bottle),3.60 $
Albania,Cappuccino (regular),1.70 $
Albania,Coke/Pepsi (0.33 liter bottle),1.57 $
Albania,Water (0.33 liter bottle),0.78 $
Albania,"Milk (regular), (1 liter)",1.87 $
Albania,Loaf of Fresh White Bread (500g),0.91 $
Albania,"Rice (white), (1kg)",1.96 $
Albania,Eggs (regular) (12),3.24 $
Albania,Local Cheese (1kg),11.05 $
Albania,Chicken Fillets (1kg),6.86 $
Albania,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.31 $
Albania,Apples (1kg),1.31 $
Albania,Banana (1kg),2.28 $
Albania,Oranges (1kg),1.61 $
Albania,Tomato (1kg),1.53 $
Albania,Potato (1kg),1.04 $
Albania,Onion (1kg),1.05 $
Albania,Lettuce (1 head),1.21 $
Albania,Water (1.5 liter bottle),0.64 $
Albania,Bottle of Wine (Mid-Range),9.43 $
Albania,Domestic Beer (0.5 liter bottle),1.35 $
Albania,Imported Beer (0.33 liter bottle),1.88 $
Albania,Cigarettes 20 Pack (Marlboro),3.67 $
Albania,One-way Ticket (Local Transport),0.42 $
Albania,Monthly Pass (Regular Price),16.76 $
Albania,Taxi Start (Normal Tariff),3.14 $
Albania,Taxi 1km (Normal Tariff),3.14 $
Albania,Taxi 1hour Waiting (Normal Tariff),15.05 $
Albania,Gasoline (1 liter),1.93 $
Albania,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,879.61 $"
Albania,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"29,426.07 $"
Albania,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",89.62 $
Albania,Mobile Phone Monthly Plan with Calls and 10GB+ Data,15.80 $
Albania,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",16.91 $
Albania,"Fitness Club, Monthly Fee for 1 Adult",43.30 $
Albania,Tennis Court Rent (1 Hour on Weekend),24.71 $
Albania,"Cinema, International Release, 1 Seat",8.12 $
Albania,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",225.66 $
Albania,"International Primary School, Yearly for 1 Child","4,194.39 $"
Albania,1 Pair of Jeans (Levis 501 Or Similar),58.05 $
Albania,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",44.94 $
Albania,1 Pair of Nike Running Shoes (Mid-Range),96.12 $
Albania,1 Pair of Men Leather Business Shoes,129.83 $
Albania,Apartment (1 bedroom) in City Centre,514.20 $
Albania,Apartment (1 bedroom) Outside of Centre,358.34 $
Albania,Apartment (3 bedrooms) in City Centre,941.41 $
Albania,Apartment (3 bedrooms) Outside of Centre,604.54 $
Albania,Price per Square Meter to Buy Apartment in City Centre,"2,426.32 $"
Albania,Price per Square Meter to Buy Apartment Outside of Centre,"1,375.88 $"
Albania,Average Monthly Net Salary (After Tax),628.85 $
Albania,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.63
Alderney,"Meal, Inexpensive Restaurant",30.54 $
Alderney,"Meal for 2 People, Mid-range Restaurant, Three-course",88.58 $
Alderney,McMeal at McDonalds (or Equivalent Combo Meal),9.77 $
Alderney,Domestic Beer (0.5 liter draught),4.56 $
Alderney,Imported Beer (0.33 liter bottle),5.80 $
Alderney,Cappuccino (regular),3.82 $
Alderney,Coke/Pepsi (0.33 liter bottle),2.11 $
Alderney,Water (0.33 liter bottle),1.22 $
Alderney,"Milk (regular), (1 liter)",1.83 $
Alderney,Loaf of Fresh White Bread (500g),2.44 $
Alderney,"Rice (white), (1kg)",?
Alderney,Eggs (regular) (12),?
Alderney,Local Cheese (1kg),?
Alderney,Chicken Fillets (1kg),?
Alderney,Beef Round (1kg) (or Equivalent Back Leg Red Meat),?
Alderney,Apples (1kg),?
Alderney,Banana (1kg),?
Alderney,Oranges (1kg),?
Alderney,Tomato (1kg),?
Alderney,Potato (1kg),?
Alderney,Onion (1kg),?
Alderney,Lettuce (1 head),?
Alderney,Water (1.5 liter bottle),?
Alderney,Bottle of Wine (Mid-Range),?
Alderney,Domestic Beer (0.5 liter bottle),?
Alderney,Imported Beer (0.33 liter bottle),?
Alderney,Cigarettes 20 Pack (Marlboro),?
Alderney,One-way Ticket (Local Transport),?
Alderney,Monthly Pass (Regular Price),?
Alderney,Taxi Start (Normal Tariff),7.33 $
Alderney,Taxi 1km (Normal Tariff),?
Alderney,Taxi 1hour Waiting (Normal Tariff),?
Alderney,Gasoline (1 liter),2.54 $
Alderney,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?
Alderney,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),?
Alderney,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",182.75 $
Alderney,Mobile Phone Monthly Plan with Calls and 10GB+ Data,?
Alderney,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",50.09 $
Alderney,"Fitness Club, Monthly Fee for 1 Adult",12.22 $
Alderney,Tennis Court Rent (1 Hour on Weekend),12.22 $
Alderney,"Cinema, International Release, 1 Seat",12.22 $
Alderney,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",?
Alderney,"International Primary School, Yearly for 1 Child",?
Alderney,1 Pair of Jeans (Levis 501 Or Similar),?
Alderney,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
Alderney,1 Pair of Nike Running Shoes (Mid-Range),?
Alderney,1 Pair of Men Leather Business Shoes,?
Alderney,Apartment (1 bedroom) in City Centre,?
Alderney,Apartment (1 bedroom) Outside of Centre,?
Alderney,Apartment (3 bedrooms) in City Centre,?
Alderney,Apartment (3 bedrooms) Outside of Centre,977.38 $
Alderney,Price per Square Meter to Buy Apartment in City Centre,?
Alderney,Price per Square Meter to Buy Apartment Outside of Centre,?
Alderney,Average Monthly Net Salary (After Tax),?
Alderney,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",?
Algeria,"Meal, Inexpensive Restaurant",2.42 $
Algeria,"Meal for 2 People, Mid-range Restaurant, Three-course",20.90 $
Algeria,McMeal at McDonalds (or Equivalent Combo Meal),3.70 $
Algeria,Domestic Beer (0.5 liter draught),1.39 $
Algeria,Imported Beer (0.33 liter bottle),2.06 $
Algeria,Cappuccino (regular),0.71 $
Algeria,Coke/Pepsi (0.33 liter bottle),0.52 $
Algeria,Water (0.33 liter bottle),0.20 $
Algeria,"Milk (regular), (1 liter)",0.86 $
Algeria,Loaf of Fresh White Bread (500g),0.14 $
Algeria,"Rice (white), (1kg)",1.45 $
Algeria,Eggs (regular) (12),1.67 $
Algeria,Local Cheese (1kg),7.59 $
Algeria,Chicken Fillets (1kg),4.69 $
Algeria,Beef Round (1kg) (or Equivalent Back Leg Red Meat),14.56 $
Algeria,Apples (1kg),2.90 $
Algeria,Banana (1kg),2.80 $
Algeria,Oranges (1kg),1.62 $
Algeria,Tomato (1kg),0.72 $
Algeria,Potato (1kg),0.51 $
Algeria,Onion (1kg),0.44 $
Algeria,Lettuce (1 head),0.52 $
Algeria,Water (1.5 liter bottle),0.29 $
Algeria,Bottle of Wine (Mid-Range),7.00 $
Algeria,Domestic Beer (0.5 liter bottle),1.49 $
Algeria,Imported Beer (0.33 liter bottle),1.80 $
Algeria,Cigarettes 20 Pack (Marlboro),2.47 $
Algeria,One-way Ticket (Local Transport),0.21 $
Algeria,Monthly Pass (Regular Price),10.58 $
Algeria,Taxi Start (Normal Tariff),1.03 $
Algeria,Taxi 1km (Normal Tariff),0.36 $
Algeria,Taxi 1hour Waiting (Normal Tariff),4.38 $
Algeria,Gasoline (1 liter),0.31 $
Algeria,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"31,882.75 $"
Algeria,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"32,805.25 $"
Algeria,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",36.89 $
Algeria,Mobile Phone Monthly Plan with Calls and 10GB+ Data,9.38 $
Algeria,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",19.42 $
Algeria,"Fitness Club, Monthly Fee for 1 Adult",18.77 $
Algeria,Tennis Court Rent (1 Hour on Weekend),7.47 $
Algeria,"Cinema, International Release, 1 Seat",4.48 $
Algeria,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",73.04 $
Algeria,"International Primary School, Yearly for 1 Child","2,418.38 $"
Algeria,1 Pair of Jeans (Levis 501 Or Similar),34.39 $
Algeria,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.92 $
Algeria,1 Pair of Nike Running Shoes (Mid-Range),64.63 $
Algeria,1 Pair of Men Leather Business Shoes,67.21 $
Algeria,Apartment (1 bedroom) in City Centre,163.90 $
Algeria,Apartment (1 bedroom) Outside of Centre,101.04 $
Algeria,Apartment (3 bedrooms) in City Centre,276.62 $
Algeria,Apartment (3 bedrooms) Outside of Centre,178.88 $
Algeria,Price per Square Meter to Buy Apartment in City Centre,"1,218.16 $"
Algeria,Price per Square Meter to Buy Apartment Outside of Centre,691.85 $
Algeria,Average Monthly Net Salary (After Tax),279.76 $
Algeria,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.32
American_Samoa,"Meal, Inexpensive Restaurant",25.00 $
American_Samoa,"Meal for 2 People, Mid-range Restaurant, Three-course",6.99 $
American_Samoa,McMeal at McDonalds (or Equivalent Combo Meal),?
American_Samoa,Domestic Beer (0.5 liter draught),2.00 $
American_Samoa,Imported Beer (0.33 liter bottle),2.00 $
American_Samoa,Cappuccino (regular),1.00 $
American_Samoa,Coke/Pepsi (0.33 liter bottle),1.25 $
American_Samoa,Water (0.33 liter bottle),?
American_Samoa,"Milk (regular), (1 liter)",2.55 $
American_Samoa,Loaf of Fresh White Bread (500g),2.89 $
American_Samoa,"Rice (white), (1kg)",4.30 $
American_Samoa,Eggs (regular) (12),4.50 $
American_Samoa,Local Cheese (1kg),10.20 $
American_Samoa,Chicken Fillets (1kg),?
American_Samoa,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.35 $
American_Samoa,Apples (1kg),?
American_Samoa,Banana (1kg),?
American_Samoa,Oranges (1kg),?
American_Samoa,Tomato (1kg),?
American_Samoa,Potato (1kg),?
American_Samoa,Onion (1kg),?
American_Samoa,Lettuce (1 head),?
American_Samoa,Water (1.5 liter bottle),?
American_Samoa,Bottle of Wine (Mid-Range),15.00 $
American_Samoa,Domestic Beer (0.5 liter bottle),?
American_Samoa,Imported Beer (0.33 liter bottle),2.95 $
American_Samoa,Cigarettes 20 Pack (Marlboro),11.50 $
American_Samoa,One-way Ticket (Local Transport),2.00 $
American_Samoa,Monthly Pass (Regular Price),?
American_Samoa,Taxi Start (Normal Tariff),5.00 $
American_Samoa,Taxi 1km (Normal Tariff),?
American_Samoa,Taxi 1hour Waiting (Normal Tariff),?
American_Samoa,Gasoline (1 liter),1.32 $
American_Samoa,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),?
American_Samoa,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),?
American_Samoa,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",?
American_Samoa,Mobile Phone Monthly Plan with Calls and 10GB+ Data,30.00 $
American_Samoa,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",83.80 $
American_Samoa,"Fitness Club, Monthly Fee for 1 Adult",50.00 $
American_Samoa,Tennis Court Rent (1 Hour on Weekend),10.00 $
American_Samoa,"Cinema, International Release, 1 Seat",9.00 $
American_Samoa,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",?
American_Samoa,"International Primary School, Yearly for 1 Child",?
American_Samoa,1 Pair of Jeans (Levis 501 Or Similar),?
American_Samoa,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",?
American_Samoa,1 Pair of Nike Running Shoes (Mid-Range),?
American_Samoa,1 Pair of Men Leather Business Shoes,?
American_Samoa,Apartment (1 bedroom) in City Centre,150.00 $
American_Samoa,Apartment (1 bedroom) Outside of Centre,200.00 $
American_Samoa,Apartment (3 bedrooms) in City Centre,900.00 $
American_Samoa,Apartment (3 bedrooms) Outside of Centre,700.00 $
American_Samoa,Price per Square Meter to Buy Apartment in City Centre,?
American_Samoa,Price per Square Meter to Buy Apartment Outside of Centre,?
American_Samoa,Average Monthly Net Salary (After Tax),?
American_Samoa,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",?
Andorra,"Meal, Inexpensive Restaurant",14.41 $
Andorra,"Meal for 2 People, Mid-range Restaurant, Three-course",45.29 $
Andorra,McMeal at McDonalds (or Equivalent Combo Meal),10.81 $
Andorra,Domestic Beer (0.5 liter draught),3.09 $
Andorra,Imported Beer (0.33 liter bottle),4.12 $
Andorra,Cappuccino (regular),2.54 $
Andorra,Coke/Pepsi (0.33 liter bottle),2.16 $
Andorra,Water (0.33 liter bottle),1.66 $
Andorra,"Milk (regular), (1 liter)",1.13 $
Andorra,Loaf of Fresh White Bread (500g),1.21 $
Andorra,"Rice (white), (1kg)",1.93 $
Andorra,Eggs (regular) (12),3.02 $
Andorra,Local Cheese (1kg),12.62 $
Andorra,Chicken Fillets (1kg),9.41 $
Andorra,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.51 $
Andorra,Apples (1kg),2.47 $
Andorra,Banana (1kg),2.30 $
Andorra,Oranges (1kg),1.80 $
Andorra,Tomato (1kg),3.25 $
Andorra,Potato (1kg),2.08 $
Andorra,Onion (1kg),1.86 $
Andorra,Lettuce (1 head),1.53 $
Andorra,Water (1.5 liter bottle),0.75 $
Andorra,Bottle of Wine (Mid-Range),5.74 $
Andorra,Domestic Beer (0.5 liter bottle),1.22 $
Andorra,Imported Beer (0.33 liter bottle),1.16 $
Andorra,Cigarettes 20 Pack (Marlboro),5.35 $
Andorra,One-way Ticket (Local Transport),1.93 $
Andorra,Monthly Pass (Regular Price),30.88 $
Andorra,Taxi Start (Normal Tariff),2.73 $
Andorra,Taxi 1km (Normal Tariff),3.09 $
Andorra,Taxi 1hour Waiting (Normal Tariff),5.15 $
Andorra,Gasoline (1 liter),1.53 $
Andorra,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"19,557.08 $"
Andorra,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"30,879.61 $"
Andorra,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",114.25 $
Andorra,Mobile Phone Monthly Plan with Calls and 10GB+ Data,26.76 $
Andorra,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",44.72 $
Andorra,"Fitness Club, Monthly Fee for 1 Adult",53.67 $
Andorra,Tennis Court Rent (1 Hour on Weekend),16.47 $
Andorra,"Cinema, International Release, 1 Seat",9.26 $
Andorra,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",581.57 $
Andorra,"International Primary School, Yearly for 1 Child","12,928.26 $"
Andorra,1 Pair of Jeans (Levis 501 Or Similar),99.50 $
Andorra,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",39.88 $
Andorra,1 Pair of Nike Running Shoes (Mid-Range),113.23 $
Andorra,1 Pair of Men Leather Business Shoes,128.67 $
Andorra,Apartment (1 bedroom) in City Centre,"1,044.76 $"
Andorra,Apartment (1 bedroom) Outside of Centre,844.04 $
Andorra,Apartment (3 bedrooms) in City Centre,"1,924.83 $"
Andorra,Apartment (3 bedrooms) Outside of Centre,"1,749.84 $"
Andorra,Price per Square Meter to Buy Apartment in City Centre,"4,786.34 $"
Andorra,Price per Square Meter to Buy Apartment Outside of Centre,"3,997.19 $"
Andorra,Average Monthly Net Salary (After Tax),"2,466.66 $"
Andorra,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.20
Angola,"Meal, Inexpensive Restaurant",5.87 $
Angola,"Meal for 2 People, Mid-range Restaurant, Three-course",60.50 $
Angola,McMeal at McDonalds (or Equivalent Combo Meal),7.83 $
Angola,Domestic Beer (0.5 liter draught),1.55 $
Angola,Imported Beer (0.33 liter bottle),1.76 $
Angola,Cappuccino (regular),3.59 $
Angola,Coke/Pepsi (0.33 liter bottle),1.64 $
Angola,Water (0.33 liter bottle),1.04 $
Angola,"Milk (regular), (1 liter)",1.83 $
Angola,Loaf of Fresh White Bread (500g),1.29 $
Angola,"Rice (white), (1kg)",1.41 $
Angola,Eggs (regular) (12),2.46 $
Angola,Local Cheese (1kg),12.49 $
Angola,Chicken Fillets (1kg),5.67 $
Angola,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.12 $
Angola,Apples (1kg),2.43 $
Angola,Banana (1kg),1.16 $
Angola,Oranges (1kg),3.05 $
Angola,Tomato (1kg),2.08 $
Angola,Potato (1kg),1.79 $
Angola,Onion (1kg),1.56 $
Angola,Lettuce (1 head),1.83 $
Angola,Water (1.5 liter bottle),0.44 $
Angola,Bottle of Wine (Mid-Range),7.74 $
Angola,Domestic Beer (0.5 liter bottle),0.58 $
Angola,Imported Beer (0.33 liter bottle),1.29 $
Angola,Cigarettes 20 Pack (Marlboro),2.38 $
Angola,One-way Ticket (Local Transport),0.35 $
Angola,Monthly Pass (Regular Price),33.17 $
Angola,Taxi Start (Normal Tariff),1.19 $
Angola,Taxi 1km (Normal Tariff),0.88 $
Angola,Taxi 1hour Waiting (Normal Tariff),5.97 $
Angola,Gasoline (1 liter),0.36 $
Angola,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"19,880.09 $"
Angola,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"28,310.99 $"
Angola,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",96.11 $
Angola,Mobile Phone Monthly Plan with Calls and 10GB+ Data,20.18 $
Angola,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",132.73 $
Angola,"Fitness Club, Monthly Fee for 1 Adult",42.94 $
Angola,Tennis Court Rent (1 Hour on Weekend),14.49 $
Angola,"Cinema, International Release, 1 Seat",4.49 $
Angola,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",697.15 $
Angola,"International Primary School, Yearly for 1 Child","14,918.69 $"
Angola,1 Pair of Jeans (Levis 501 Or Similar),97.67 $
Angola,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",79.01 $
Angola,1 Pair of Nike Running Shoes (Mid-Range),129.43 $
Angola,1 Pair of Men Leather Business Shoes,254.73 $
Angola,Apartment (1 bedroom) in City Centre,591.32 $
Angola,Apartment (1 bedroom) Outside of Centre,291.21 $
Angola,Apartment (3 bedrooms) in City Centre,"2,348.73 $"
Angola,Apartment (3 bedrooms) Outside of Centre,"1,348.29 $"
Angola,Price per Square Meter to Buy Apartment in City Centre,"4,760.81 $"
Angola,Price per Square Meter to Buy Apartment Outside of Centre,"3,048.79 $"
Angola,Average Monthly Net Salary (After Tax),"3,589.66 $"
Angola,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",25.00
Anguilla,"Meal, Inexpensive Restaurant",22.50 $
Anguilla,"Meal for 2 People, Mid-range Restaurant, Three-course",120.00 $
Anguilla,McMeal at McDonalds (or Equivalent Combo Meal),15.00 $
Anguilla,Domestic Beer (0.5 liter draught),4.00 $
Anguilla,Imported Beer (0.33 liter bottle),5.00 $
Anguilla,Cappuccino (regular),5.00 $
Anguilla,Coke/Pepsi (0.33 liter bottle),3.50 $
Anguilla,Water (0.33 liter bottle),4.00 $
Anguilla,"Milk (regular), (1 liter)",1.74 $
Anguilla,Loaf of Fresh White Bread (500g),3.50 $
Anguilla,"Rice (white), (1kg)",2.22 $
Anguilla,Eggs (regular) (12),2.22 $
Anguilla,Local Cheese (1kg),22.05 $
Anguilla,Chicken Fillets (1kg),16.26 $
Anguilla,Beef Round (1kg) (or Equivalent Back Leg Red Meat),32.63 $
Anguilla,Apples (1kg),?
Anguilla,Banana (1kg),2.04 $
Anguilla,Oranges (1kg),2.45 $
Anguilla,Tomato (1kg),4.89 $
Anguilla,Potato (1kg),?
Anguilla,Onion (1kg),?
Anguilla,Lettuce (1 head),?
Anguilla,Water (1.5 liter bottle),1.11 $
Anguilla,Bottle of Wine (Mid-Range),19.53 $
