Pays,Item,Price
Aland_Islands,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",38.08
Aland_Islands,"Fitness Club, Monthly Fee for 1 Adult",38.89
Aland_Islands,Tennis Court Rent (1 Hour on Weekend),20.59
Aland_Islands,"Cinema, International Release, 1 Seat",14.41
Aland_Islands,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",144.1
Aland_Islands,"International Primary School, Yearly for 1 Child",0.0
Aland_Islands,1 Pair of Jeans (Levis 501 Or Similar),72.05
Aland_Islands,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",29.16
Aland_Islands,1 Pair of Nike Running Shoes (Mid-Range),85.78
Aland_Islands,1 Pair of Men Leather Business Shoes,82.35
Aland_Islands,Apartment (1 bedroom) in City Centre,597.01
Aland_Islands,Apartment (1 bedroom) Outside of Centre,470.91
Aland_Islands,Apartment (3 bedrooms) in City Centre,1029.32
Aland_Islands,Apartment (3 bedrooms) Outside of Centre,759.12
Aland_Islands,Price per Square Meter to Buy Apartment in City Centre,2676.23
Aland_Islands,Price per Square Meter to Buy Apartment Outside of Centre,2264.5
Aland_Islands,Average Monthly Net Salary (After Tax),2315.97
Aland_Islands,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.9
Albania,"Meal, Inexpensive Restaurant",10.48
Albania,"Meal for 2 People, Mid-range Restaurant, Three-course",47.14
Albania,McMeal at McDonalds (or Equivalent Combo Meal),8.01
Albania,Cappuccino (regular),1.7
Albania,Coke/Pepsi (0.33 liter bottle),1.57
Albania,Water (0.33 liter bottle),0.78
Albania,"Milk (regular), (1 liter)",1.87
Albania,Loaf of Fresh White Bread (500g),0.91
Albania,"Rice (white), (1kg)",1.96
Albania,Eggs (regular) (12),3.24
Albania,Local Cheese (1kg),11.05
Albania,Chicken Fillets (1kg),6.86
Albania,Beef Round (1kg) (or Equivalent Back Leg Red Meat),13.31
Albania,Apples (1kg),1.31
Albania,Banana (1kg),2.28
Albania,Oranges (1kg),1.61
Albania,Tomato (1kg),1.53
Albania,Potato (1kg),1.04
Albania,Onion (1kg),1.05
Albania,Lettuce (1 head),1.21
Albania,Water (1.5 liter bottle),0.64
Albania,Bottle of Wine (Mid-Range),9.43
Albania,Cigarettes 20 Pack (Marlboro),3.67
Albania,One-way Ticket (Local Transport),0.42
Albania,Monthly Pass (Regular Price),16.76
Albania,Taxi Start (Normal Tariff),3.14
Albania,Taxi 1km (Normal Tariff),3.14
Albania,Taxi 1hour Waiting (Normal Tariff),15.05
Albania,Gasoline (1 liter),1.93
Albania,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),30879.61
Albania,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29426.07
Albania,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",89.62
Albania,Mobile Phone Monthly Plan with Calls and 10GB+ Data,15.8
Albania,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",16.91
Albania,"Fitness Club, Monthly Fee for 1 Adult",43.3
Albania,Tennis Court Rent (1 Hour on Weekend),24.71
Albania,"Cinema, International Release, 1 Seat",8.12
Albania,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",225.66
Albania,"International Primary School, Yearly for 1 Child",4194.39
Albania,1 Pair of Jeans (Levis 501 Or Similar),58.05
Albania,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",44.94
Albania,1 Pair of Nike Running Shoes (Mid-Range),96.12
Albania,1 Pair of Men Leather Business Shoes,129.83
Albania,Apartment (1 bedroom) in City Centre,514.2
Albania,Apartment (1 bedroom) Outside of Centre,358.34
Albania,Apartment (3 bedrooms) in City Centre,941.41
Albania,Apartment (3 bedrooms) Outside of Centre,604.54
Albania,Price per Square Meter to Buy Apartment in City Centre,2426.32
Albania,Price per Square Meter to Buy Apartment Outside of Centre,1375.88
Albania,Average Monthly Net Salary (After Tax),628.85
Albania,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.63
Alderney,"Meal, Inexpensive Restaurant",30.54
Alderney,"Meal for 2 People, Mid-range Restaurant, Three-course",88.58
Alderney,McMeal at McDonalds (or Equivalent Combo Meal),9.77
Alderney,Cappuccino (regular),3.82
Alderney,Coke/Pepsi (0.33 liter bottle),2.11
Alderney,Water (0.33 liter bottle),1.22
Alderney,"Milk (regular), (1 liter)",1.83
Alderney,Loaf of Fresh White Bread (500g),2.44
Alderney,Taxi Start (Normal Tariff),7.33
Alderney,Gasoline (1 liter),2.54
Alderney,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",182.75
Alderney,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",50.09
Alderney,"Fitness Club, Monthly Fee for 1 Adult",12.22
Alderney,Tennis Court Rent (1 Hour on Weekend),12.22
Alderney,"Cinema, International Release, 1 Seat",12.22
Alderney,Apartment (3 bedrooms) Outside of Centre,977.38
Algeria,"Meal, Inexpensive Restaurant",2.42
Algeria,"Meal for 2 People, Mid-range Restaurant, Three-course",20.9
Algeria,McMeal at McDonalds (or Equivalent Combo Meal),3.7
Algeria,Cappuccino (regular),0.71
Algeria,Coke/Pepsi (0.33 liter bottle),0.52
Algeria,Water (0.33 liter bottle),0.2
Algeria,"Milk (regular), (1 liter)",0.86
Algeria,Loaf of Fresh White Bread (500g),0.14
Algeria,"Rice (white), (1kg)",1.45
Algeria,Eggs (regular) (12),1.67
Algeria,Local Cheese (1kg),7.59
Algeria,Chicken Fillets (1kg),4.69
Algeria,Beef Round (1kg) (or Equivalent Back Leg Red Meat),14.56
Algeria,Apples (1kg),2.9
Algeria,Banana (1kg),2.8
Algeria,Oranges (1kg),1.62
Algeria,Tomato (1kg),0.72
Algeria,Potato (1kg),0.51
Algeria,Onion (1kg),0.44
Algeria,Lettuce (1 head),0.52
Algeria,Water (1.5 liter bottle),0.29
Algeria,Bottle of Wine (Mid-Range),7.0
Algeria,Cigarettes 20 Pack (Marlboro),2.47
Algeria,One-way Ticket (Local Transport),0.21
Algeria,Monthly Pass (Regular Price),10.58
Algeria,Taxi Start (Normal Tariff),1.03
Algeria,Taxi 1km (Normal Tariff),0.36
Algeria,Taxi 1hour Waiting (Normal Tariff),4.38
Algeria,Gasoline (1 liter),0.31
Algeria,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),31882.75
Algeria,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),32805.25
Algeria,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",36.89
Algeria,Mobile Phone Monthly Plan with Calls and 10GB+ Data,9.38
Algeria,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",19.42
Algeria,"Fitness Club, Monthly Fee for 1 Adult",18.77
Algeria,Tennis Court Rent (1 Hour on Weekend),7.47
Algeria,"Cinema, International Release, 1 Seat",4.48
Algeria,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",73.04
Algeria,"International Primary School, Yearly for 1 Child",2418.38
Algeria,1 Pair of Jeans (Levis 501 Or Similar),34.39
Algeria,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",42.92
Algeria,1 Pair of Nike Running Shoes (Mid-Range),64.63
Algeria,1 Pair of Men Leather Business Shoes,67.21
Algeria,Apartment (1 bedroom) in City Centre,163.9
Algeria,Apartment (1 bedroom) Outside of Centre,101.04
Algeria,Apartment (3 bedrooms) in City Centre,276.62
Algeria,Apartment (3 bedrooms) Outside of Centre,178.88
Algeria,Price per Square Meter to Buy Apartment in City Centre,1218.16
Algeria,Price per Square Meter to Buy Apartment Outside of Centre,691.85
Algeria,Average Monthly Net Salary (After Tax),279.76
Algeria,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.32
American_Samoa,"Meal, Inexpensive Restaurant",25.0
American_Samoa,"Meal for 2 People, Mid-range Restaurant, Three-course",6.99
American_Samoa,Cappuccino (regular),1.0
American_Samoa,Coke/Pepsi (0.33 liter bottle),1.25
American_Samoa,"Milk (regular), (1 liter)",2.55
American_Samoa,Loaf of Fresh White Bread (500g),2.89
American_Samoa,"Rice (white), (1kg)",4.3
American_Samoa,Eggs (regular) (12),4.5
American_Samoa,Local Cheese (1kg),10.2
American_Samoa,Beef Round (1kg) (or Equivalent Back Leg Red Meat),11.35
American_Samoa,Bottle of Wine (Mid-Range),15.0
American_Samoa,Cigarettes 20 Pack (Marlboro),11.5
American_Samoa,One-way Ticket (Local Transport),2.0
American_Samoa,Taxi Start (Normal Tariff),5.0
American_Samoa,Gasoline (1 liter),1.32
American_Samoa,Mobile Phone Monthly Plan with Calls and 10GB+ Data,30.0
American_Samoa,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",83.8
American_Samoa,"Fitness Club, Monthly Fee for 1 Adult",50.0
American_Samoa,Tennis Court Rent (1 Hour on Weekend),10.0
American_Samoa,"Cinema, International Release, 1 Seat",9.0
American_Samoa,Apartment (1 bedroom) in City Centre,150.0
American_Samoa,Apartment (1 bedroom) Outside of Centre,200.0
American_Samoa,Apartment (3 bedrooms) in City Centre,900.0
American_Samoa,Apartment (3 bedrooms) Outside of Centre,700.0
Andorra,"Meal, Inexpensive Restaurant",14.41
Andorra,"Meal for 2 People, Mid-range Restaurant, Three-course",45.29
Andorra,McMeal at McDonalds (or Equivalent Combo Meal),10.81
Andorra,Cappuccino (regular),2.54
Andorra,Coke/Pepsi (0.33 liter bottle),2.16
Andorra,Water (0.33 liter bottle),1.66
Andorra,"Milk (regular), (1 liter)",1.13
Andorra,Loaf of Fresh White Bread (500g),1.21
Andorra,"Rice (white), (1kg)",1.93
Andorra,Eggs (regular) (12),3.02
Andorra,Local Cheese (1kg),12.62
Andorra,Chicken Fillets (1kg),9.41
Andorra,Beef Round (1kg) (or Equivalent Back Leg Red Meat),12.51
Andorra,Apples (1kg),2.47
Andorra,Banana (1kg),2.3
Andorra,Oranges (1kg),1.8
Andorra,Tomato (1kg),3.25
Andorra,Potato (1kg),2.08
Andorra,Onion (1kg),1.86
Andorra,Lettuce (1 head),1.53
Andorra,Water (1.5 liter bottle),0.75
Andorra,Bottle of Wine (Mid-Range),5.74
Andorra,Cigarettes 20 Pack (Marlboro),5.35
Andorra,One-way Ticket (Local Transport),1.93
Andorra,Monthly Pass (Regular Price),30.88
Andorra,Taxi Start (Normal Tariff),2.73
Andorra,Taxi 1km (Normal Tariff),3.09
Andorra,Taxi 1hour Waiting (Normal Tariff),5.15
Andorra,Gasoline (1 liter),1.53
Andorra,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),19557.08
Andorra,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),30879.61
Andorra,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",114.25
Andorra,Mobile Phone Monthly Plan with Calls and 10GB+ Data,26.76
Andorra,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",44.72
Andorra,"Fitness Club, Monthly Fee for 1 Adult",53.67
Andorra,Tennis Court Rent (1 Hour on Weekend),16.47
Andorra,"Cinema, International Release, 1 Seat",9.26
Andorra,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",581.57
Andorra,"International Primary School, Yearly for 1 Child",12928.26
Andorra,1 Pair of Jeans (Levis 501 Or Similar),99.5
Andorra,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",39.88
Andorra,1 Pair of Nike Running Shoes (Mid-Range),113.23
Andorra,1 Pair of Men Leather Business Shoes,128.67
Andorra,Apartment (1 bedroom) in City Centre,1044.76
Andorra,Apartment (1 bedroom) Outside of Centre,844.04
Andorra,Apartment (3 bedrooms) in City Centre,1924.83
Andorra,Apartment (3 bedrooms) Outside of Centre,1749.84
Andorra,Price per Square Meter to Buy Apartment in City Centre,4786.34
Andorra,Price per Square Meter to Buy Apartment Outside of Centre,3997.19
Andorra,Average Monthly Net Salary (After Tax),2466.66
Andorra,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.2
Angola,"Meal, Inexpensive Restaurant",5.87
Angola,"Meal for 2 People, Mid-range Restaurant, Three-course",60.5
Angola,McMeal at McDonalds (or Equivalent Combo Meal),7.83
Angola,Cappuccino (regular),3.59
Angola,Coke/Pepsi (0.33 liter bottle),1.64
Angola,Water (0.33 liter bottle),1.04
Angola,"Milk (regular), (1 liter)",1.83
Angola,Loaf of Fresh White Bread (500g),1.29
Angola,"Rice (white), (1kg)",1.41
Angola,Eggs (regular) (12),2.46
Angola,Local Cheese (1kg),12.49
Angola,Chicken Fillets (1kg),5.67
Angola,Beef Round (1kg) (or Equivalent Back Leg Red Meat),10.12
Angola,Apples (1kg),2.43
Angola,Banana (1kg),1.16
Angola,Oranges (1kg),3.05
Angola,Tomato (1kg),2.08
Angola,Potato (1kg),1.79
Angola,Onion (1kg),1.56
Angola,Lettuce (1 head),1.83
Angola,Water (1.5 liter bottle),0.44
Angola,Bottle of Wine (Mid-Range),7.74
Angola,Cigarettes 20 Pack (Marlboro),2.38
Angola,One-way Ticket (Local Transport),0.35
Angola,Monthly Pass (Regular Price),33.17
Angola,Taxi Start (Normal Tariff),1.19
Angola,Taxi 1km (Normal Tariff),0.88
Angola,Taxi 1hour Waiting (Normal Tariff),5.97
Angola,Gasoline (1 liter),0.36
Angola,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),19880.09
Angola,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),28310.99
Angola,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",96.11
Angola,Mobile Phone Monthly Plan with Calls and 10GB+ Data,20.18
Angola,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",132.73
Angola,"Fitness Club, Monthly Fee for 1 Adult",42.94
Angola,Tennis Court Rent (1 Hour on Weekend),14.49
Angola,"Cinema, International Release, 1 Seat",4.49
Angola,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",697.15
Angola,"International Primary School, Yearly for 1 Child",14918.69
Angola,1 Pair of Jeans (Levis 501 Or Similar),97.67
Angola,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",79.01
Angola,1 Pair of Nike Running Shoes (Mid-Range),129.43
Angola,1 Pair of Men Leather Business Shoes,254.73
Angola,Apartment (1 bedroom) in City Centre,591.32
Angola,Apartment (1 bedroom) Outside of Centre,291.21
Angola,Apartment (3 bedrooms) in City Centre,2348.73
Angola,Apartment (3 bedrooms) Outside of Centre,1348.29
Angola,Price per Square Meter to Buy Apartment in City Centre,4760.81
Angola,Price per Square Meter to Buy Apartment Outside of Centre,3048.79
Angola,Average Monthly Net Salary (After Tax),3589.66
Angola,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",25.0
Anguilla,"Meal, Inexpensive Restaurant",22.5
Anguilla,"Meal for 2 People, Mid-range Restaurant, Three-course",120.0
Anguilla,McMeal at McDonalds (or Equivalent Combo Meal),15.0
Anguilla,Cappuccino (regular),5.0
Anguilla,Coke/Pepsi (0.33 liter bottle),3.5
Anguilla,Water (0.33 liter bottle),4.0
Anguilla,"Milk (regular), (1 liter)",1.74
Anguilla,Loaf of Fresh White Bread (500g),3.5
Anguilla,"Rice (white), (1kg)",2.22
Anguilla,Eggs (regular) (12),2.22
Anguilla,Local Cheese (1kg),22.05
Anguilla,Chicken Fillets (1kg),16.26
Anguilla,Beef Round (1kg) (or Equivalent Back Leg Red Meat),32.63
Anguilla,Banana (1kg),2.04
Anguilla,Oranges (1kg),2.45
Anguilla,Tomato (1kg),4.89
Anguilla,Water (1.5 liter bottle),1.11
Anguilla,Bottle of Wine (Mid-Range),19.53
Anguilla,Taxi Start (Normal Tariff),25.0
Anguilla,Gasoline (1 liter),1.72
Anguilla,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),45000.0
Anguilla,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),17000.0
Anguilla,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",300.0
Anguilla,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",55.0
Anguilla,"Fitness Club, Monthly Fee for 1 Adult",45.0
Anguilla,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",100.0
Anguilla,"International Primary School, Yearly for 1 Child",3336.0
Anguilla,Apartment (1 bedroom) Outside of Centre,800.0
Anguilla,Apartment (3 bedrooms) Outside of Centre,1500.0
Anguilla,Price per Square Meter to Buy Apartment in City Centre,997.0
Anguilla,Price per Square Meter to Buy Apartment Outside of Centre,525.0
Anguilla,Average Monthly Net Salary (After Tax),2066.67
Anguilla,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",3.78
Antigua_And_Barbuda,"Meal, Inexpensive Restaurant",9.25
Antigua_And_Barbuda,"Meal for 2 People, Mid-range Restaurant, Three-course",92.51
Antigua_And_Barbuda,McMeal at McDonalds (or Equivalent Combo Meal),9.71
Antigua_And_Barbuda,Cappuccino (regular),5.09
Antigua_And_Barbuda,Coke/Pepsi (0.33 liter bottle),2.22
Antigua_And_Barbuda,Water (0.33 liter bottle),1.11
Antigua_And_Barbuda,"Milk (regular), (1 liter)",2.31
Antigua_And_Barbuda,Loaf of Fresh White Bread (500g),2.9
Antigua_And_Barbuda,"Rice (white), (1kg)",3.82
Antigua_And_Barbuda,Eggs (regular) (12),6.24
Antigua_And_Barbuda,Local Cheese (1kg),6.85
Antigua_And_Barbuda,Chicken Fillets (1kg),7.53
Antigua_And_Barbuda,Beef Round (1kg) (or Equivalent Back Leg Red Meat),16.65
Antigua_And_Barbuda,Apples (1kg),6.04
Antigua_And_Barbuda,Banana (1kg),2.79
Antigua_And_Barbuda,Oranges (1kg),4.79
Antigua_And_Barbuda,Tomato (1kg),5.11
Antigua_And_Barbuda,Potato (1kg),5.52
Antigua_And_Barbuda,Onion (1kg),2.65
Antigua_And_Barbuda,Lettuce (1 head),3.7
Antigua_And_Barbuda,Water (1.5 liter bottle),2.71
Antigua_And_Barbuda,Bottle of Wine (Mid-Range),12.58
Antigua_And_Barbuda,Cigarettes 20 Pack (Marlboro),4.44
Antigua_And_Barbuda,One-way Ticket (Local Transport),1.39
Antigua_And_Barbuda,Taxi Start (Normal Tariff),5.55
Antigua_And_Barbuda,Taxi 1km (Normal Tariff),5.65
Antigua_And_Barbuda,Taxi 1hour Waiting (Normal Tariff),19.98
Antigua_And_Barbuda,Gasoline (1 liter),1.34
Antigua_And_Barbuda,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),23681.34
Antigua_And_Barbuda,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),20721.17
Antigua_And_Barbuda,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",289.85
Antigua_And_Barbuda,Mobile Phone Monthly Plan with Calls and 10GB+ Data,40.15
Antigua_And_Barbuda,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",72.99
Antigua_And_Barbuda,"Fitness Club, Monthly Fee for 1 Adult",67.84
Antigua_And_Barbuda,Tennis Court Rent (1 Hour on Weekend),46.25
Antigua_And_Barbuda,"Cinema, International Release, 1 Seat",7.4
Antigua_And_Barbuda,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",185.01
Antigua_And_Barbuda,"International Primary School, Yearly for 1 Child",3700.21
Antigua_And_Barbuda,1 Pair of Jeans (Levis 501 Or Similar),92.51
Antigua_And_Barbuda,1 Pair of Nike Running Shoes (Mid-Range),74.0
Antigua_And_Barbuda,1 Pair of Men Leather Business Shoes,111.01
Antigua_And_Barbuda,Apartment (1 bedroom) in City Centre,1740.04
Antigua_And_Barbuda,Apartment (1 bedroom) Outside of Centre,1517.82
Antigua_And_Barbuda,Apartment (3 bedrooms) in City Centre,2506.71
Antigua_And_Barbuda,Apartment (3 bedrooms) Outside of Centre,1480.08
Antigua_And_Barbuda,Price per Square Meter to Buy Apartment in City Centre,11598.28
Antigua_And_Barbuda,Average Monthly Net Salary (After Tax),1547.92
Antigua_And_Barbuda,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.75
Argentina,"Meal, Inexpensive Restaurant",10.38
Argentina,"Meal for 2 People, Mid-range Restaurant, Three-course",41.95
Argentina,McMeal at McDonalds (or Equivalent Combo Meal),10.0
Argentina,Cappuccino (regular),2.86
Argentina,Coke/Pepsi (0.33 liter bottle),1.71
Argentina,Water (0.33 liter bottle),1.29
Argentina,"Milk (regular), (1 liter)",1.31
Argentina,Loaf of Fresh White Bread (500g),1.94
Argentina,"Rice (white), (1kg)",1.95
Argentina,Eggs (regular) (12),2.36
Argentina,Local Cheese (1kg),9.45
Argentina,Chicken Fillets (1kg),6.5
Argentina,Beef Round (1kg) (or Equivalent Back Leg Red Meat),7.97
Argentina,Apples (1kg),2.21
Argentina,Banana (1kg),2.05
Argentina,Oranges (1kg),1.38
Argentina,Tomato (1kg),2.38
Argentina,Potato (1kg),1.2
Argentina,Onion (1kg),1.25
Argentina,Lettuce (1 head),1.47
Argentina,Water (1.5 liter bottle),1.42
Argentina,Bottle of Wine (Mid-Range),5.0
Argentina,Cigarettes 20 Pack (Marlboro),2.59
Argentina,One-way Ticket (Local Transport),0.6
Argentina,Monthly Pass (Regular Price),20.0
Argentina,Taxi Start (Normal Tariff),1.25
Argentina,Taxi 1km (Normal Tariff),1.0
Argentina,Taxi 1hour Waiting (Normal Tariff),6.0
Argentina,Gasoline (1 liter),1.06
Argentina,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),25000.0
Argentina,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),29268.32
Argentina,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",75.62
Argentina,Mobile Phone Monthly Plan with Calls and 10GB+ Data,17.95
Argentina,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",22.59
Argentina,"Fitness Club, Monthly Fee for 1 Adult",26.39
Argentina,Tennis Court Rent (1 Hour on Weekend),11.47
Argentina,"Cinema, International Release, 1 Seat",6.0
Argentina,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",219.94
Argentina,"International Primary School, Yearly for 1 Child",4314.18
Argentina,1 Pair of Jeans (Levis 501 Or Similar),95.58
Argentina,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",75.95
Argentina,1 Pair of Nike Running Shoes (Mid-Range),118.52
Argentina,1 Pair of Men Leather Business Shoes,118.33
Argentina,Apartment (1 bedroom) in City Centre,451.81
Argentina,Apartment (1 bedroom) Outside of Centre,320.35
Argentina,Apartment (3 bedrooms) in City Centre,768.43
Argentina,Apartment (3 bedrooms) Outside of Centre,560.59
